レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201903020406,エリーストーム,0,0,9.0,1,2,52.0,12,430.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,コスモテキロ,0,1,3.0,0,2,54.0,14,446.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,コミカライズ,0,0,5.0,1,2,54.0,5,446.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,サノノファンタジー,0,0,14.0,1,2,54.0,7,444.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,シーブックカフェ,0,0,13.0,0,2,54.0,3,450.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,ティナ,0,0,8.0,0,2,51.0,13,356.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,デルマガーネット,0,0,10.0,1,2,53.0,2,428.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,ネガワンニダ,0,0,11.0,0,2,54.0,9,402.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,ネバーゴーンアウト,0,0,4.0,0,2,54.0,15,492.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,フィドル,0,0,7.0,1,2,54.0,1,428.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,フレンドピース,0,1,2.0,1,2,54.0,6,424.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,ブロッケンリング,0,0,6.0,1,2,54.0,8,412.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,ホープホワイト,1,1,1.0,1,2,54.0,4,440.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201903020406,ヴァンタンジェンヌ,0,0,15.0,1,2,51.0,10,384.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201806030706,アルマユディト,0,0,10.0,1,3,54.0,11,480.0,-4.0,0,1,16,1,0.0,0.0,0.0,4.0,1,0.0,4.0,0,0.0,0.0,1,4.0,4.0,70.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,35.3,70.0
201806030706,ウメタロウ,0,0,12.0,0,3,56.0,9,486.0,-8.0,0,1,16,2,0.0,0.0,0.0,9.5,0,0.0,0.0,2,0.0,9.5,1,6.0,13.0,98.8,38.4,6.0,95.2,35.6,0.0,0.0,0.0,37.0,35.6,0.0
201806030706,エトナ,0,0,6.0,0,3,56.0,13,484.0,-2.0,0,1,16,4,0.25,0.25,0.25,7.75,1,0.0,10.0,1,0.0,10.0,3,7.0,10.0,98.0,37.6,10.0,96.1,35.7,1.0,97.4,34.8,36.25,34.8,73.1
201806030706,キングドンドルマ,0,1,2.0,0,3,56.0,14,456.0,-12.0,0,1,16,5,0.2,0.4,0.6,5.0,3,0.3333333333333333,5.666666666666667,2,0.5,2.0,3,5.666666666666667,14.0,70.4,36.2,1.0,69.3,34.8,2.0,70.4,36.4,35.739999999999995,34.8,70.03333333333333
201806030706,ケンデスティニー,0,0,11.0,0,3,56.0,4,476.0,2.0,0,1,16,4,0.0,0.0,0.25,7.5,0,0.0,0.0,0,0.0,0.0,2,6.5,11.0,83.2,37.3,10.0,85.2,36.8,3.0,82.5,35.2,36.175,35.2,0.0
201806030706,セイウンミツコ,0,1,3.0,1,3,54.0,16,442.0,6.0,0,1,16,8,0.125,0.25,0.375,4.625,4,0.25,2.75,4,0.25,3.0,6,3.8333333333333335,2.0,69.9,35.2,3.0,69.3,35.2,8.0,82.9,34.9,35.525,34.4,69.82500000000002
201806030706,セイウンリリシイ,0,0,5.0,1,3,52.0,8,458.0,-2.0,0,1,16,8,0.125,0.375,0.5,3.75,6,0.16666666666666666,3.8333333333333335,4,0.0,5.0,7,3.7142857142857144,5.0,70.1,35.9,3.0,82.6,35.5,5.0,69.7,36.0,36.1375,35.2,69.86666666666666
201806030706,タイキサターン,0,0,9.0,0,3,56.0,1,486.0,2.0,0,1,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201806030706,パッセ,0,0,13.0,1,3,54.0,2,500.0,6.0,0,1,16,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,9.285714285714286,5,0.2,8.4,3,0.0,12.0,6,9.5,11.0,70.9,36.4,15.0,73.0,36.5,15.0,96.4,35.3,36.3,35.1,70.8
201806030706,フェールデュビアン,0,0,4.0,1,3,54.0,12,450.0,-4.0,0,1,16,2,0.5,0.5,1.0,2.0,1,1.0,1.0,0,0.0,0.0,1,3.0,1.0,70.1,35.4,3.0,83.0,35.5,0.0,0.0,0.0,35.45,35.4,70.1
201806030706,フレンドアリス,0,0,15.0,1,3,54.0,15,452.0,0.0,0,1,16,2,0.0,0.0,0.0,5.5,1,0.0,6.0,0,0.0,0.0,2,5.5,5.0,96.6,35.0,6.0,71.8,34.9,0.0,0.0,0.0,34.95,34.9,71.8
201806030706,マイネルレヴリー,0,0,14.0,0,3,56.0,10,452.0,0.0,0,1,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201806030706,マインキング,0,0,16.0,0,3,56.0,3,468.0,0.0,0,1,16,1,0.0,0.0,0.0,14.0,0,0.0,0.0,0,0.0,0.0,1,14.0,14.0,101.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,37.4,37.4,0.0
201806030706,ヤマノグラップル,0,0,8.0,0,3,56.0,6,464.0,-6.0,0,1,16,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.833333333333333,3,0.3333333333333333,5.0,2,0.0,9.5,5,7.0,7.0,70.4,36.0,12.0,122.8,37.3,8.0,83.4,35.8,36.9,35.8,70.66666666666667
201806030706,ラストプリマドンナ,1,1,1.0,1,3,54.0,5,426.0,-2.0,0,1,16,4,0.25,1.0,1.0,1.75,2,0.0,2.0,2,0.0,2.0,2,2.0,2.0,69.2,34.9,2.0,69.1,34.9,1.0,83.4,35.7,34.825,33.8,69.15
201806030706,ルリハリ,0,0,7.0,1,3,54.0,7,418.0,-4.0,0,1,16,4,0.25,0.25,0.25,7.0,2,0.0,9.0,2,0.0,8.0,4,7.0,9.0,95.4,35.2,7.0,69.7,34.5,11.0,69.7,36.1,35.125,34.5,69.7
201803030612,アルミューテン,0,0,15.0,1,4,55.0,4,486.0,-6.0,0,8,16,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,9.0,3,0.0,9.0,2,0.0,8.5,8,8.875,14.0,72.4,38.0,3.0,69.9,35.0,10.0,71.2,36.6,36.24444444444444,34.4,71.16666666666667
201803030612,エピューレ,0,0,14.0,1,4,55.0,11,498.0,4.0,0,8,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803030612,エヴァイエ,0,0,7.0,1,3,54.0,14,466.0,-4.0,0,8,16,4,0.25,0.5,0.75,3.0,4,0.25,3.0,1,0.0,2.0,4,3.0,2.0,68.5,34.5,1.0,68.6,35.2,3.0,69.5,33.8,34.425,33.8,69.375
201803030612,カトルラポール,0,0,12.0,1,5,55.0,5,474.0,-6.0,0,8,16,44,0.045454545454545456,0.11363636363636363,0.2727272727272727,6.568181818181818,11,0.0,4.7272727272727275,5,0.0,3.2,34,6.323529411764706,10.0,82.1,33.6,5.0,81.8,34.2,8.0,94.7,35.5,35.175,33.6,69.89090909090909
201803030612,ゲンパチケンシン,0,0,6.0,0,4,57.0,16,476.0,2.0,0,8,16,24,0.08333333333333333,0.2916666666666667,0.375,6.708333333333333,24,0.08333333333333333,6.708333333333333,3,0.3333333333333333,2.6666666666666665,21,6.476190476190476,3.0,68.9,35.0,15.0,68.5,35.6,2.0,68.0,34.3,35.28333333333333,33.8,69.71249999999999
201803030612,コンセッションズ,0,0,8.0,1,3,54.0,10,426.0,0.0,0,8,16,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,4.666666666666667,5,0.2,3.8,2,0.0,4.0,8,4.25,6.0,68.4,33.5,8.0,81.6,35.7,6.0,68.1,33.7,34.644444444444446,33.5,69.17999999999999
201803030612,ゴールドアピール,0,0,9.0,1,4,55.0,7,462.0,-8.0,0,8,16,11,0.0,0.18181818181818182,0.2727272727272727,7.909090909090909,0,0.0,0.0,0,0.0,0.0,9,8.333333333333334,18.0,83.3,35.1,10.0,85.5,36.5,9.0,94.9,35.5,35.77272727272727,34.3,0.0
201803030612,シャインサンデー,0,1,3.0,1,4,55.0,12,416.0,-6.0,0,8,16,10,0.2,0.3,0.6,5.4,9,0.2222222222222222,5.666666666666667,2,0.5,2.0,6,4.166666666666667,13.0,69.2,35.2,2.0,70.9,35.7,16.0,70.9,35.4,34.82,33.9,70.01111111111112
201803030612,ジェスロ,0,0,5.0,2,5,57.0,13,436.0,-2.0,0,8,16,23,0.0,0.08695652173913043,0.17391304347826086,7.434782608695652,20,0.0,7.2,3,0.0,3.6666666666666665,21,7.523809523809524,13.0,68.3,35.0,11.0,69.0,34.3,5.0,69.3,33.9,34.46521739130434,32.5,69.49999999999999
201803030612,ジャスパープリンス,0,0,13.0,0,3,56.0,8,464.0,16.0,0,8,16,5,0.0,0.2,0.2,6.0,1,0.0,2.0,0,0.0,0.0,4,5.25,9.0,96.0,37.5,7.0,95.5,36.8,4.0,82.3,35.4,35.739999999999995,34.2,68.6
201803030612,セイウンミツコ,0,0,16.0,1,3,54.0,6,444.0,2.0,0,8,16,11,0.09090909090909091,0.2727272727272727,0.45454545454545453,4.7272727272727275,7,0.14285714285714285,3.7142857142857144,2,0.0,6.0,9,4.222222222222222,2.0,68.9,34.6,10.0,69.0,35.0,3.0,69.1,35.1,35.35454545454546,34.4,69.47142857142858
201803030612,ナムラムラサキ,0,0,11.0,1,4,55.0,9,422.0,-6.0,0,8,16,13,0.15384615384615385,0.3076923076923077,0.3076923076923077,6.153846153846154,0,0.0,0.0,0,0.0,0.0,13,6.153846153846154,8.0,82.4,35.5,5.0,81.9,33.9,10.0,108.1,35.4,34.76923076923077,33.2,0.0
201803030612,ピカピカ,0,0,4.0,1,3,54.0,15,496.0,-4.0,0,8,16,10,0.1,0.2,0.3,5.7,5,0.0,7.4,3,0.0,5.333333333333333,10,5.7,6.0,68.9,34.9,2.0,55.6,33.1,8.0,55.5,32.7,34.33,32.7,70.2
201803030612,フナウタ,1,1,1.0,1,4,55.0,2,464.0,-12.0,0,8,16,12,0.16666666666666666,0.3333333333333333,0.5833333333333334,5.333333333333333,7,0.14285714285714285,4.0,0,0.0,0.0,11,5.7272727272727275,3.0,67.7,34.6,2.0,67.9,34.0,6.0,68.6,34.1,34.925000000000004,34.0,68.62857142857142
201803030612,プロディジー,0,0,10.0,1,3,54.0,1,456.0,0.0,0,8,16,10,0.1,0.1,0.1,7.7,1,0.0,8.0,0,0.0,0.0,7,6.285714285714286,14.0,83.6,36.9,8.0,68.8,34.1,12.0,83.4,35.9,35.37,33.5,68.8
201803030612,メイショウツバキ,0,1,2.0,1,3,54.0,3,454.0,-4.0,0,8,16,11,0.09090909090909091,0.18181818181818182,0.36363636363636365,5.818181818181818,1,0.0,4.0,0,0.0,0.0,9,6.333333333333333,13.0,95.6,34.9,4.0,82.7,35.6,10.0,82.2,36.5,35.95454545454545,34.7,69.8
202010020802,アルムファーツリー,0,0,4.0,1,2,54.0,9,448.0,-4.0,0,4,17,3,0.0,0.3333333333333333,0.6666666666666666,3.0,1,0.0,2.0,1,0.0,2.0,1,2.0,2.0,68.9,35.4,4.0,95.1,34.4,3.0,98.9,36.1,35.300000000000004,34.4,68.9
202010020802,アンジュソレイユ,0,0,8.0,1,2,54.0,15,450.0,-2.0,0,4,17,1,0.0,1.0,1.0,2.0,1,0.0,2.0,1,0.0,2.0,1,2.0,2.0,68.6,34.7,0.0,0.0,0.0,0.0,0.0,0.0,34.7,34.7,68.6
202010020802,エイシンヒテン,1,1,1.0,1,2,54.0,7,452.0,4.0,0,4,17,3,0.0,0.6666666666666666,0.6666666666666666,4.0,1,0.0,2.0,1,0.0,2.0,3,4.0,2.0,67.8,34.3,2.0,83.0,36.8,8.0,97.0,34.5,35.199999999999996,34.3,67.8
202010020802,エコロキング,0,0,5.0,0,2,54.0,3,422.0,-10.0,0,4,17,2,0.0,0.0,0.0,4.5,2,0.0,4.5,1,0.0,5.0,1,5.0,5.0,68.7,34.6,4.0,71.8,36.1,0.0,0.0,0.0,35.35,34.6,70.25
202010020802,クァンタムレルム,0,0,6.0,1,2,54.0,11,446.0,-10.0,0,4,17,1,0.0,0.0,0.0,5.0,1,0.0,5.0,1,0.0,5.0,1,5.0,5.0,68.9,34.6,0.0,0.0,0.0,0.0,0.0,0.0,34.6,34.6,68.9
202010020802,クリノロッサ,0,0,16.0,1,2,54.0,8,432.0,-2.0,0,4,17,1,0.0,0.0,0.0,10.0,1,0.0,10.0,0,0.0,0.0,0,0.0,10.0,74.2,37.8,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,74.2
202010020802,ケルフィリー,0,0,17.0,0,2,54.0,12,480.0,2.0,0,4,17,1,0.0,0.0,0.0,11.0,1,0.0,11.0,0,0.0,0.0,1,11.0,11.0,73.3,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,37.9,73.3
202010020802,サジェス,0,0,7.0,0,2,54.0,16,428.0,-2.0,0,4,17,1,0.0,0.0,0.0,17.0,0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,100.6,36.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5,36.5,0.0
202010020802,サノラカ,0,0,9.0,1,2,54.0,17,420.0,0.0,0,4,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010020802,スターオブドーレ,0,0,12.0,0,2,54.0,13,448.0,4.0,0,4,17,1,0.0,0.0,0.0,12.0,1,0.0,12.0,1,0.0,12.0,1,12.0,12.0,71.7,37.2,0.0,0.0,0.0,0.0,0.0,0.0,37.2,37.2,71.7
202010020802,セイウンノウヒメ,0,0,11.0,1,2,54.0,1,448.0,2.0,0,4,17,3,0.0,0.0,0.0,9.333333333333334,2,0.0,10.5,0,0.0,0.0,2,11.0,15.0,71.3,36.2,6.0,73.1,37.5,7.0,83.3,35.5,36.4,35.5,72.19999999999999
202010020802,テーオーブレイブ,0,1,2.0,0,2,54.0,14,490.0,2.0,0,4,17,2,0.0,0.0,0.5,4.5,1,0.0,3.0,1,0.0,3.0,2,4.5,3.0,67.9,34.6,6.0,85.7,37.6,0.0,0.0,0.0,36.1,34.6,67.9
202010020802,ナムラサスケ,0,0,13.0,0,2,54.0,2,420.0,0.0,0,4,17,1,0.0,0.0,0.0,14.0,1,0.0,14.0,1,0.0,14.0,1,14.0,14.0,72.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,36.6,36.6,72.0
202010020802,ハルキジェイソウル,0,0,10.0,1,2,54.0,10,424.0,-6.0,0,4,17,1,0.0,0.0,0.0,7.0,1,0.0,7.0,1,0.0,7.0,1,7.0,7.0,70.8,36.9,0.0,0.0,0.0,0.0,0.0,0.0,36.9,36.9,70.8
202010020802,モンテモナコ,0,0,14.0,1,2,53.0,5,420.0,-2.0,0,4,17,1,0.0,0.0,0.0,8.0,1,0.0,8.0,1,0.0,8.0,1,8.0,8.0,71.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,35.9,35.9,71.0
202010020802,ライヴワッフル,0,0,15.0,1,2,54.0,4,404.0,-2.0,0,4,17,1,0.0,0.0,0.0,13.0,1,0.0,13.0,1,0.0,13.0,1,13.0,13.0,72.2,37.8,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,72.2
202010020802,レッドフランカー,0,1,3.0,0,2,54.0,6,450.0,-10.0,0,4,17,1,0.0,0.0,0.0,5.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,95.5,34.3,0.0,0.0,0.0,0.0,0.0,0.0,34.3,34.3,0.0
202007020903,アルムファーツリー,0,1,2.0,1,2,54.0,1,460.0,12.0,0,0,14,4,0.0,0.25,0.5,3.25,2,0.0,3.0,0,0.0,0.0,2,3.0,4.0,69.1,35.2,2.0,68.9,35.4,4.0,95.1,34.4,35.275000000000006,34.4,69.0
202007020903,ケイセブン,0,0,7.0,0,2,55.0,2,420.0,10.0,0,0,14,1,0.0,0.0,0.0,6.0,1,0.0,6.0,0,0.0,0.0,0,0.0,6.0,75.1,37.3,0.0,0.0,0.0,0.0,0.0,0.0,37.3,37.3,75.1
202007020903,ココナチャン,0,0,8.0,1,2,54.0,4,428.0,-4.0,0,0,14,1,0.0,0.0,0.0,14.0,1,0.0,14.0,0,0.0,0.0,1,14.0,14.0,72.8,38.1,0.0,0.0,0.0,0.0,0.0,0.0,38.1,38.1,72.8
202007020903,コパノキャッチング,0,0,14.0,0,2,55.0,7,446.0,10.0,0,0,14,1,0.0,0.0,1.0,3.0,1,0.0,3.0,0,0.0,0.0,0,0.0,3.0,70.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,70.0
202007020903,ジェットエンブレム,0,0,13.0,0,2,55.0,10,488.0,-4.0,0,0,14,1,0.0,0.0,0.0,12.0,1,0.0,12.0,0,0.0,0.0,1,12.0,12.0,70.8,35.9,0.0,0.0,0.0,0.0,0.0,0.0,35.9,35.9,70.8
202007020903,タガノマーチ,0,0,5.0,1,2,54.0,13,428.0,6.0,0,0,14,1,0.0,0.0,1.0,3.0,1,0.0,3.0,1,0.0,3.0,1,3.0,3.0,70.2,34.2,0.0,0.0,0.0,0.0,0.0,0.0,34.2,34.2,70.2
202007020903,ディアハート,0,0,11.0,1,2,54.0,11,452.0,0.0,0,0,14,1,0.0,0.0,0.0,11.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.0,86.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0
202007020903,トーホウレッド,0,1,3.0,1,2,53.0,8,440.0,-6.0,0,0,14,1,0.0,0.0,0.0,4.0,1,0.0,4.0,0,0.0,0.0,1,4.0,4.0,70.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,35.3,70.0
202007020903,ドナウエレン,1,1,1.0,1,2,54.0,5,464.0,8.0,0,0,14,2,0.0,0.0,0.5,4.0,0,0.0,0.0,0,0.0,0.0,1,5.0,3.0,94.8,34.3,5.0,97.2,34.7,0.0,0.0,0.0,34.5,34.3,0.0
202007020903,ニシノカムイ,0,0,12.0,0,2,55.0,12,458.0,-4.0,0,0,14,2,0.0,0.5,1.0,2.5,1,0.0,2.0,0,0.0,0.0,1,3.0,3.0,82.5,36.0,2.0,73.5,36.0,0.0,0.0,0.0,36.0,36.0,73.5
202007020903,マヤローザ,0,0,9.0,1,2,54.0,6,442.0,6.0,0,0,14,1,0.0,0.0,0.0,11.0,1,0.0,11.0,1,0.0,11.0,1,11.0,11.0,72.1,35.8,0.0,0.0,0.0,0.0,0.0,0.0,35.8,35.8,72.1
202007020903,ライブリーキング,0,0,4.0,0,2,55.0,3,448.0,2.0,0,0,14,2,0.0,0.0,1.0,3.0,2,0.0,3.0,1,0.0,3.0,2,3.0,3.0,70.3,34.7,3.0,70.3,35.4,0.0,0.0,0.0,35.05,34.7,70.3
202007020903,ラブムーン,0,0,6.0,1,2,51.0,9,414.0,-2.0,0,0,14,1,0.0,0.0,0.0,7.0,1,0.0,7.0,0,0.0,0.0,1,7.0,7.0,72.6,36.1,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,72.6
202007020903,レッドフランカー,0,0,10.0,0,2,55.0,14,450.0,0.0,0,0,14,2,0.0,0.0,0.5,4.0,1,0.0,3.0,0,0.0,0.0,1,3.0,3.0,68.9,34.6,5.0,95.5,34.3,0.0,0.0,0.0,34.45,34.3,68.9
202004040402,アルムファーツリー,0,0,4.0,1,2,54.0,2,456.0,-4.0,0,5,10,5,0.0,0.4,0.6,3.0,3,0.0,2.6666666666666665,1,0.0,4.0,3,2.6666666666666665,2.0,69.8,34.8,4.0,69.1,35.2,2.0,68.9,35.4,35.18000000000001,34.4,69.26666666666667
202004040402,カネショウルーイ,0,0,7.0,0,2,55.0,8,486.0,12.0,0,5,10,1,0.0,0.0,0.0,10.0,1,0.0,10.0,0,0.0,0.0,1,10.0,10.0,71.8,35.2,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.2,71.8
202004040402,サニーオーシャン,1,1,1.0,0,2,55.0,5,452.0,4.0,0,5,10,1,0.0,1.0,1.0,2.0,1,0.0,2.0,0,0.0,0.0,1,2.0,2.0,71.1,35.6,0.0,0.0,0.0,0.0,0.0,0.0,35.6,35.6,71.1
202004040402,スイーツマジック,0,1,2.0,1,2,54.0,3,484.0,-4.0,0,5,10,2,0.0,0.0,0.0,7.0,0,0.0,0.0,2,0.0,7.0,2,7.0,7.0,56.3,33.6,7.0,97.2,36.0,0.0,0.0,0.0,34.8,33.6,0.0
202004040402,タガノマーチ,0,1,3.0,1,2,54.0,4,444.0,16.0,0,5,10,2,0.0,0.0,0.5,4.0,2,0.0,4.0,0,0.0,0.0,2,4.0,5.0,70.3,35.5,3.0,70.2,34.2,0.0,0.0,0.0,34.85,34.2,70.25
202004040402,タツリュウオー,0,0,8.0,1,2,54.0,6,436.0,0.0,0,5,10,2,0.0,0.0,0.0,11.0,2,0.0,11.0,0,0.0,0.0,2,11.0,4.0,70.5,35.6,18.0,70.9,34.0,0.0,0.0,0.0,34.8,34.0,70.7
202004040402,ニューフィー,0,0,10.0,1,2,54.0,7,432.0,0.0,0,5,10,4,0.0,0.0,0.25,7.25,3,0.0,7.0,1,0.0,8.0,2,9.0,11.0,71.0,35.8,8.0,84.2,36.5,7.0,71.8,36.8,36.224999999999994,35.8,71.60000000000001
202004040402,ノアファンタジー,0,0,5.0,1,2,54.0,10,460.0,-2.0,0,5,10,3,0.0,0.3333333333333333,0.3333333333333333,5.666666666666667,1,0.0,2.0,1,0.0,7.0,1,7.0,2.0,70.6,35.8,7.0,83.9,37.2,8.0,114.9,37.5,36.833333333333336,35.8,70.6
202004040402,ラブリークイーン,0,0,9.0,1,2,54.0,9,454.0,-6.0,0,5,10,2,0.0,0.0,0.5,10.0,2,0.0,10.0,1,0.0,17.0,1,17.0,17.0,71.7,36.8,3.0,73.0,36.8,0.0,0.0,0.0,36.8,36.8,72.35
202004040402,レオテソーロ,0,0,6.0,0,2,53.0,1,456.0,14.0,0,5,10,2,0.0,1.0,1.0,2.0,1,0.0,2.0,0,0.0,0.0,0,0.0,2.0,70.9,36.2,2.0,86.8,36.4,0.0,0.0,0.0,36.3,36.2,70.9
202102010707,アルムファーツリー,0,0,9.0,1,3,52.0,4,448.0,2.0,0,3,12,8,0.125,0.375,0.5,3.125,6,0.16666666666666666,3.0,1,1.0,1.0,5,2.6,1.0,69.3,35.6,5.0,70.9,35.2,4.0,69.7,35.4,35.2625,34.4,69.61666666666666
202102010707,コスモサンレミ,0,1,3.0,1,3,52.0,8,454.0,4.0,0,3,12,14,0.07142857142857142,0.2857142857142857,0.5,3.7857142857142856,13,0.07692307692307693,3.8461538461538463,1,0.0,3.0,10,3.7,3.0,68.9,35.3,8.0,69.1,35.3,3.0,72.6,37.3,35.84285714285714,33.4,70.2923076923077
202102010707,サクラカレント,0,0,11.0,1,3,52.0,6,478.0,2.0,0,3,12,2,0.0,0.0,0.0,8.5,0,0.0,0.0,0,0.0,0.0,2,8.5,8.0,123.1,36.8,9.0,84.4,35.4,0.0,0.0,0.0,36.099999999999994,35.4,0.0
202102010707,サルトアトランテ,0,0,4.0,1,5,52.0,10,468.0,2.0,0,3,12,3,0.0,0.0,0.3333333333333333,5.0,0,0.0,0.0,0,0.0,0.0,2,4.5,6.0,82.7,36.3,6.0,82.5,35.4,3.0,95.9,34.4,35.36666666666667,34.4,0.0
202102010707,スマイルアモーレ,0,0,5.0,1,3,52.0,9,448.0,0.0,0,3,12,6,0.0,0.0,0.16666666666666666,5.333333333333333,4,0.0,5.25,1,0.0,3.0,3,6.666666666666667,3.0,69.9,34.3,4.0,71.1,34.1,10.0,70.7,35.3,34.86666666666667,34.1,70.275
202102010707,テリオスヒメ,0,0,10.0,1,4,52.0,11,454.0,12.0,0,3,12,15,0.06666666666666667,0.13333333333333333,0.2,8.466666666666667,10,0.1,9.0,0,0.0,0.0,13,8.692307692307692,10.0,69.2,34.7,7.0,69.1,35.7,11.0,70.4,35.5,35.873333333333335,34.4,70.50000000000001
202102010707,テーオーメアリー,0,1,2.0,1,3,52.0,12,470.0,0.0,0,3,12,5,0.2,0.4,0.4,6.0,5,0.2,6.0,1,0.0,10.0,3,2.3333333333333335,10.0,70.5,35.1,2.0,68.9,34.4,13.0,71.0,37.9,35.540000000000006,34.4,70.0
202102010707,ニシノリース,0,0,8.0,1,3,52.0,7,426.0,2.0,0,3,12,8,0.125,0.25,0.25,5.625,6,0.0,5.5,1,0.0,7.0,5,5.2,7.0,70.3,35.3,8.0,68.5,34.2,5.0,70.7,34.9,35.125,34.2,69.66666666666667
